Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
ASPabcpp	L-aspartate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 asp__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Aspartate + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Aspartate + 1.0 H+ + 1.0 Phosphate	gltJ, gltL, gltI, gltK	P0AER3, P0AAG3, P37902, P0AER5
ASPt2pp	L-aspartate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 1.0 h_p → 1.0 asp__L_c + 1.0 h_c	1.0 L-Aspartate + 1.0 H+ → 1.0 L-Aspartate + 1.0 H+	gltP	P21345
GUAtpp	Guanine transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 gua_p → 1.0 gua_c	1.0 Guanine → 1.0 Guanine	ghxQ, ghxP	Q46817, P0AF52
ASPt2_2pp	Aspartate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 2.0 h_p → 1.0 asp__L_c + 2.0 h_c	1.0 L-Aspartate + 2.0 H+ → 1.0 L-Aspartate + 2.0 H+	dctA	P0A830
HYXNtpp	Hypoxanthine transport (periplasm)	Transport, Inner Membrane	1.0 hxan_p → 1.0 hxan_c	1.0 Hypoxanthine → 1.0 Hypoxanthine	ghxP, ghxQ	P0AF52, Q46817
NACtpp	Nicotinic acid uptake (periplasm)	Transport, Inner Membrane	1.0 nac_p → 1.0 nac_c	1.0 Nicotinate → 1.0 Nicotinate	Unknown	Unknown
ASPt2_3pp	L-asparate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 3.0 h_p → 1.0 asp__L_c + 3.0 h_c	1.0 L-Aspartate + 3.0 H+ → 1.0 L-Aspartate + 3.0 H+	dcuA, dcuB	P0ABN5, P0ABN9
HIStex	L-histidine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 his__L_e → 1.0 his__L_p	1.0 L-Histidine → 1.0 L-Histidine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FE3DCITabcpp	Iron transport from ferric-dicitrate via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe3dcit_p + 1.0 h2o_c → 1.0 adp_c + 2.0 cit_c + 1.0 fe3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Fe(III)dicitrate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 2.0 Citrate + 1.0 Iron (Fe3+) + 1.0 H+ + 1.0 Phosphate	fecE, fecD, fecC, fecB	P15031, P15029, P15030, P15028
HXAtex	Hexanoate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 hxa_e → 1.0 hxa_p	1.0 Hexanoate (n-C6:0) → 1.0 Hexanoate (n-C6:0)	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
HYXNtex	Hypoxanthine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 hxan_e → 1.0 hxan_p	1.0 Hypoxanthine → 1.0 Hypoxanthine	ompC, phoE, ompF, ompN	P06996, P02932, P02931, P77747
IDONtex	L-idonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 idon__L_e → 1.0 idon__L_p	1.0 L-Idonate → 1.0 L-Idonate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ILEtex	L-isoleucine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ile__L_e → 1.0 ile__L_p	1.0 L-Isoleucine → 1.0 L-Isoleucine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
INSTtex	Inositol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 inost_e → 1.0 inost_p	1.0 Myo-Inositol → 1.0 Myo-Inositol	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
INStex	Inosine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ins_e → 1.0 ins_p	1.0 Inosine → 1.0 Inosine	tsx	P0A927
Ktex	Potassium transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 k_e → 1.0 k_p	1.0 Potassium → 1.0 Potassium	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CPGNtonex	Coprogen transport via ton system (extracellular)	Transport, Outer Membrane	1.0 cpgn_e + 1.0 h_p → 1.0 cpgn_p + 1.0 h_c	1.0 Coprogen + 1.0 H+ → 1.0 Coprogen + 1.0 H+	fhuE, tonB, exbD, exbB	P16869, P02929, P0ABV2, P0ABU7
GLCRtex	D-glucarate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glcr_e → 1.0 glcr_p	1.0 D-Glucarate → 1.0 D-Glucarate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLCNtex	D-gluconate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glcn_e → 1.0 glcn_p	1.0 D-Gluconate → 1.0 D-Gluconate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLCURtex	D-glucuronat transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glcur_e → 1.0 glcur_p	1.0 D-Glucuronate → 1.0 D-Glucuronate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLNtex	L-glutamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gln__L_e → 1.0 gln__L_p	1.0 L-Glutamine → 1.0 L-Glutamine	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
O2tex	Oxygen transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 o2_e → 1.0 o2_p	1.0 O2 O2 → 1.0 O2 O2	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
OCTAtex	Octanoate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 octa_e → 1.0 octa_p	1.0 Octanoate (n-C8:0) → 1.0 Octanoate (n-C8:0)	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
D_LACtex	D-lactate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lac__D_e → 1.0 lac__D_p	1.0 D-Lactate → 1.0 D-Lactate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ORNtex	Ornithine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 orn_e → 1.0 orn_p	1.0 Ornithine → 1.0 Ornithine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FRULYStex	Fructoselysine transporter via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 frulys_e → 1.0 frulys_p	1.0 Fructoselysine → 1.0 Fructoselysine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
MALTtexi	MaltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Transport, Outer Membrane	1.0 malt_e → 1.0 malt_p	1.0 Maltose C12H22O11 → 1.0 Maltose C12H22O11	lamB	P02943
CITt7pp	Citrate transport via succinate antiport (periplasm)	Transport, Inner Membrane	1.0 cit_p + 1.0 succ_c → 1.0 cit_c + 1.0 succ_p	1.0 Citrate + 1.0 Succinate → 1.0 Citrate + 1.0 Succinate	citT	P0AE74
CRNt7pp	Carnitine/butyrobetaine antiporter (periplasm)	Transport, Inner Membrane	1.0 crn_p + 1.0 gbbtn_c → 1.0 crn_c + 1.0 gbbtn_p	1.0 L-Carnitine + 1.0 Gamma-butyrobetaine → 1.0 L-Carnitine + 1.0 Gamma-butyrobetaine	caiT	P31553
GLCtex_copy1	Glucose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 glc__D_e → 1.0 glc__D_p	1.0 D-Glucose → 1.0 D-Glucose	lamB	P02943
CHLabcpp	Choline transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 chol_p + 1.0 h2o_c → 1.0 adp_c + 1.0 chol_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Choline C5H14NO + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Choline C5H14NO + 1.0 H+ + 1.0 Phosphate	yehX, yehW, osmF, yehY	P33360, P33359, P33362, P33361
DGSNt2pp	Deoxyguanosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 dgsn_p + 1.0 h_p → 1.0 dgsn_c + 1.0 h_c	1.0 Deoxyguanosine + 1.0 H+ → 1.0 Deoxyguanosine + 1.0 H+	nupG	P0AFF4
FE3DCITtonex	Ferric-dicitrate transport via ton system (extracellular)	Transport, Outer Membrane	1.0 fe3dcit_e + 1.0 h_p → 1.0 fe3dcit_p + 1.0 h_c	1.0 Fe(III)dicitrate + 1.0 H+ → 1.0 Fe(III)dicitrate + 1.0 H+	tonB, exbD, exbB, fecA	P02929, P0ABV2, P0ABU7, P13036
DINSt2pp	Deoxyinosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 din_p + 1.0 h_p → 1.0 din_c + 1.0 h_c	1.0 Deoxyinosine + 1.0 H+ → 1.0 Deoxyinosine + 1.0 H+	nupG	P0AFF4
DURIt2pp	Deoxyuridine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 duri_p + 1.0 h_p → 1.0 duri_c + 1.0 h_c	1.0 Deoxyuridine + 1.0 H+ → 1.0 Deoxyuridine + 1.0 H+	nupC, nupG	P0AFF2, P0AFF4
FE2abcpp	Iron (II) transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe2_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fe2_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Fe2+ mitochondria + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Fe2+ mitochondria + 1.0 H+ + 1.0 Phosphate	feoB	P33650
FRUptspp	D-fructose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 fru_p + 1.0 pep_c → 1.0 f1p_c + 1.0 pyr_c	1.0 D-Fructose + 1.0 Phosphoenolpyruvate → 1.0 D-Fructose 1-phosphate + 1.0 Pyruvate	ptsH, fruA, fruB, ptsI	P0AA04, P20966, P69811, P08839
FUCtpp	L-fucose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 fuc__L_p + 1.0 h_p → 1.0 fuc__L_c + 1.0 h_c	1.0 L-Fucose + 1.0 H+ → 1.0 L-Fucose + 1.0 H+	fucP	P11551
GALCTt2rpp	D-galactarte transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 galct__D_p + 1.0 h_p → 1.0 galct__D_c + 1.0 h_c	1.0 D-Galactarate + 1.0 H+ → 1.0 D-Galactarate + 1.0 H+	gudP, garP	Q46916, P0AA80
GALt2pp	D-galactose transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 gal_p + 1.0 h_p → 1.0 gal_c + 1.0 h_c	1.0 D-Galactose + 1.0 H+ → 1.0 D-Galactose + 1.0 H+	galP	P0AEP1
ASPtex	L-aspartate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 asp__L_e → 1.0 asp__L_p	1.0 L-Aspartate → 1.0 L-Aspartate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ABUTt2pp	4-aminobutyrate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 4abut_p + 1.0 h_p → 1.0 4abut_c + 1.0 h_c	1.0 4-Aminobutanoate + 1.0 H+ → 1.0 4-Aminobutanoate + 1.0 H+	gabP	P25527
FUMt2_2pp	Fumarate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	1.0 fum_p + 2.0 h_p → 1.0 fum_c + 2.0 h_c	1.0 Fumarate + 2.0 H+ → 1.0 Fumarate + 2.0 H+	dctA	P0A830
FUMt2_3pp	Fumarate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	1.0 fum_p + 3.0 h_p → 1.0 fum_c + 3.0 h_c	1.0 Fumarate + 3.0 H+ → 1.0 Fumarate + 3.0 H+	dcuA, dcuB, dcuC	P0ABN5, P0ABN9, P0ABP3
PHEtex	L-phenylalanine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 phe__L_e → 1.0 phe__L_p	1.0 L-Phenylalanine → 1.0 L-Phenylalanine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FEENTERtonex	Fe-enterobactin transport via ton system (extracellular)	Transport, Outer Membrane	1.0 feenter_e + 1.0 h_p → 1.0 feenter_p + 1.0 h_c	1.0 Fe-enterobactin + 1.0 H+ → 1.0 Fe-enterobactin + 1.0 H+	fepA, tonB, exbD, exbB	P05825, P02929, P0ABV2, P0ABU7
CSNt2pp	Cytosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 csn_p + 1.0 h_p → 1.0 csn_c + 1.0 h_c	1.0 Cytosine + 1.0 H+ → 1.0 Cytosine + 1.0 H+	codB	P0AA82
CYNTt2pp	Cyanate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 cynt_p + 1.0 h_p → 1.0 cynt_c + 1.0 h_c	1.0 Cyanate + 1.0 H+ → 1.0 Cyanate + 1.0 H+	cynX	P17583
CYSabcpp	L-cysteine uptake via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cys__L_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cys__L_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 L-Cysteine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Cysteine + 1.0 H+ + 1.0 Phosphate	yecS, fliY, yecC	P0AFT2, P0AEM9, P37774
SBTptspp	D-sorbitol transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 pep_c + 1.0 sbt__D_p → 1.0 pyr_c + 1.0 sbt6p_c	1.0 Phosphoenolpyruvate + 1.0 D-Sorbitol → 1.0 Pyruvate + 1.0 D-Sorbitol 6-phosphate	ptsI, srlB, srlE, srlA, ptsH	P08839, P05706, P56580, P56579, P0AA04
PItex	Phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 pi_e → 1.0 pi_p	1.0 Phosphate → 1.0 Phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CYTDt2pp_copy1	Cytidine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 cytd_p + 1.0 h_p → 1.0 cytd_c + 1.0 h_c	1.0 Cytidine + 1.0 H+ → 1.0 Cytidine + 1.0 H+	nupC, nupG	P0AFF2, P0AFF4
CYTDt2pp_copy2	Cytidine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 cytd_p + 1.0 h_p → 1.0 cytd_c + 1.0 h_c	1.0 Cytidine + 1.0 H+ → 1.0 Cytidine + 1.0 H+	xapB	P45562
DADNt2pp	Deoxyadenosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 dad_2_p + 1.0 h_p → 1.0 dad_2_c + 1.0 h_c	1.0 Deoxyadenosine + 1.0 H+ → 1.0 Deoxyadenosine + 1.0 H+	nupC, nupG	P0AFF2, P0AFF4
DCYTt2pp	Deoxycytidine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 dcyt_p + 1.0 h_p → 1.0 dcyt_c + 1.0 h_c	1.0 Deoxycytidine + 1.0 H+ → 1.0 Deoxycytidine + 1.0 H+	nupC, nupG	P0AFF2, P0AFF4
ACALDtpp	Acetaldehyde reversible transport (periplasm)	Transport, Inner Membrane	1.0 acald_p → 1.0 acald_c	1.0 Acetaldehyde → 1.0 Acetaldehyde		Unknown
ACt2rpp	Acetate reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 ac_p + 1.0 h_p → 1.0 ac_c + 1.0 h_c	1.0 Acetate + 1.0 H+ → 1.0 Acetate + 1.0 H+	satP	P0AC98
DDGLCNt2rpp	2-dehydro-3-deoxy-D-gluconate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 2ddglcn_p + 1.0 h_p → 1.0 2ddglcn_c + 1.0 h_c	1.0 2-Dehydro-3-deoxy-D-gluconate + 1.0 H+ → 1.0 2-Dehydro-3-deoxy-D-gluconate + 1.0 H+	kdgT	P0A712
RMNtex	L-rhamnose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 rmn_e → 1.0 rmn_p	1.0 L-Rhamnose → 1.0 L-Rhamnose	phoE, ompC, ompF, ompN	P02932, P06996, P02931, P77747
MALTTRtexi	Maltotriose transport via diffusion (extracellular to periplasm) irreversible	Transport, Outer Membrane	1.0 malttr_e → 1.0 malttr_p	1.0 Maltotriose C18H32O16 → 1.0 Maltotriose C18H32O16	lamB	P02943
MALTTTRtexi	MaltotetraoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Transport, Outer Membrane	1.0 maltttr_e → 1.0 maltttr_p	1.0 Maltotetraose → 1.0 Maltotetraose	lamB	P02943
MALTPTtexi	MaltopentaoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Transport, Outer Membrane	1.0 maltpt_e → 1.0 maltpt_p	1.0 Maltopentaose → 1.0 Maltopentaose	lamB	P02943
LCTStex	Lactose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lcts_e → 1.0 lcts_p	1.0 Lactose C12H22O11 → 1.0 Lactose C12H22O11	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
LEUtex	L-leucine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 leu__L_e → 1.0 leu__L_p	1.0 L-Leucine → 1.0 L-Leucine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
LYStex	L-lysine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lys__L_e → 1.0 lys__L_p	1.0 L-Lysine → 1.0 L-Lysine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FDMO3	FMNH2-dependent monooxygenase (ethanesulfonate)	Inorganic Ion Transport and Metabolism	1.0 ethso3_c + 1.0 fmnh2_c + 1.0 o2_c → 1.0 acald_c + 1.0 fmn_c + 1.0 h2o_c + 1.0 h_c + 1.0 so3_c	1.0 Ethanesulfonate + 1.0 Reduced FMN + 1.0 O2 O2 → 1.0 Acetaldehyde + 1.0 FMN C17H19N4O9P + 1.0 H2O H2O + 1.0 H+ + 1.0 Sulfite	ssuD	P80645
LYXtex	L-Lyxose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lyx__L_e → 1.0 lyx__L_p	1.0 L-Lyxose → 1.0 L-Lyxose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
MANtex	D-mannose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 man_e → 1.0 man_p	1.0 D-Mannose → 1.0 D-Mannose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
MAN6Ptex	Mannose 6-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 man6p_e → 1.0 man6p_p	1.0 D-Mannose 6-phosphate → 1.0 D-Mannose 6-phosphate	ompC, phoE, ompF, ompN	P06996, P02932, P02931, P77747
FDMO4	FMNH2-dependent monooxygenase (butanesulfonate)	Inorganic Ion Transport and Metabolism	1.0 butso3_c + 1.0 fmnh2_c + 1.0 o2_c → 1.0 btal_c + 1.0 fmn_c + 1.0 h2o_c + 1.0 h_c + 1.0 so3_c	1.0 Butanesulfonate + 1.0 Reduced FMN + 1.0 O2 O2 → 1.0 Butanal C4H8O + 1.0 FMN C17H19N4O9P + 1.0 H2O H2O + 1.0 H+ + 1.0 Sulfite	ssuD	P80645
CYSabc2pp	L-cysteine export via ABC system (cytoplasm to periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cys__L_c + 1.0 h2o_c → 1.0 adp_c + 1.0 cys__L_p + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 L-Cysteine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Cysteine + 1.0 H+ + 1.0 Phosphate	cydD, cydC	P29018, P23886
BUTSO3abcpp	Butanesulfonate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 butso3_p + 1.0 h2o_c → 1.0 adp_c + 1.0 butso3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Butanesulfonate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Butanesulfonate + 1.0 H+ + 1.0 Phosphate	ssuC, ssuB, ssuA, tauB, tauA, tauC	P75851, P0AAI1, P75853, Q47538, Q47537, Q47539
ETHSO3abcpp	Ethanesulfonate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 ethso3_p + 1.0 h2o_c → 1.0 adp_c + 1.0 ethso3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Ethanesulfonate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Ethanesulfonate + 1.0 H+ + 1.0 Phosphate	ssuC, ssuB, ssuA	P75851, P0AAI1, P75853
MELIBtex	Melibiose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 melib_e → 1.0 melib_p	1.0 Melibiose C12H22O11 → 1.0 Melibiose C12H22O11	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
DMSOtex	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 dmso_e → 1.0 dmso_p	1.0 Dimethyl sulfoxide → 1.0 Dimethyl sulfoxide	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
DURItex	Deoxyuridine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 duri_e → 1.0 duri_p	1.0 Deoxyuridine → 1.0 Deoxyuridine	tsx	P0A927
FRUtex	D-fructose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 fru_e → 1.0 fru_p	1.0 D-Fructose → 1.0 D-Fructose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FUCtex	L-fucose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 fuc__L_e → 1.0 fuc__L_p	1.0 L-Fucose → 1.0 L-Fucose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FUMtex	Fumarate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 fum_e → 1.0 fum_p	1.0 Fumarate → 1.0 Fumarate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FE2tex	Iron (II) transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 fe2_e → 1.0 fe2_p	1.0 Fe2+ mitochondria → 1.0 Fe2+ mitochondria	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
NMNtex	NMN transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 nmn_e → 1.0 nmn_p	1.0 NMN C11H14N2O8P → 1.0 NMN C11H14N2O8P	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ENTERES	Enterochelin Esterase	Inorganic Ion Transport and Metabolism	1.0 enter_c + 3.0 h2o_c → 3.0 23dhbzs_c + 3.0 h_c	1.0 Enterochelin + 3.0 H2O H2O → 3.0 2,3-dihydroxybenzoylserine + 3.0 H+	fes	P13039
NO2tex	Nitrite transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 no2_e → 1.0 no2_p	1.0 Nitrite → 1.0 Nitrite	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FEOXAMUtex	Ferroxamine (minus Fe3) secretion (to extracellular)	Inorganic Ion Transport and Metabolism	1.0 feoxam_un_p + 1.0 h_p → 1.0 feoxam_un_e + 1.0 h_c	1.0 Ferroxamine minus Fe(3) + 1.0 H+ → 1.0 Ferroxamine minus Fe(3) + 1.0 H+	Unknown	Unknown
ARBTNtpp	Aerobactin secretion (to periplasm)	Inorganic Ion Transport and Metabolism	1.0 arbtn_c + 1.0 h_p → 1.0 arbtn_p + 1.0 h_c	1.0 Aerobactin minus Fe3 + 1.0 H+ → 1.0 Aerobactin minus Fe3 + 1.0 H+	Unknown	Unknown
ARBTNtex	Aerobactin secretion (to extracellular)	Transport, Outer Membrane	1.0 arbtn_p + 1.0 h_p → 1.0 arbtn_e + 1.0 h_c	1.0 Aerobactin minus Fe3 + 1.0 H+ → 1.0 Aerobactin minus Fe3 + 1.0 H+	Unknown	Unknown
BUTt2rpp	Butyrate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 but_p + 1.0 h_p → 1.0 but_c + 1.0 h_c	1.0 Butyrate (n-C4:0) + 1.0 H+ → 1.0 Butyrate (n-C4:0) + 1.0 H+	atoE	P76460
CADVtpp	Lysine/Cadaverine antiporter (periplasm)	Transport, Inner Membrane	1.0 15dap_c + 1.0 h_p + 1.0 lys__L_p → 1.0 15dap_p + 1.0 h_c + 1.0 lys__L_c	1.0 1,5-Diaminopentane + 1.0 H+ + 1.0 L-Lysine → 1.0 1,5-Diaminopentane + 1.0 H+ + 1.0 L-Lysine	cadB	P0AAE8
23CAMPtex	23cAMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 23camp_e → 1.0 23camp_p	1.0 2',3'-Cyclic AMP → 1.0 2',3'-Cyclic AMP	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
23CCMPtex	23cCMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 23ccmp_e → 1.0 23ccmp_p	1.0 2',3'-Cyclic CMP → 1.0 2',3'-Cyclic CMP	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
23CUMPtex	23cUMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 23cump_e → 1.0 23cump_p	1.0 2',3'-Cyclic UMP → 1.0 2',3'-Cyclic UMP	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
23CGMPtex	23cGMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 23cgmp_e → 1.0 23cgmp_p	1.0 2',3'-Cyclic GMP → 1.0 2',3'-Cyclic GMP	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
3AMPtex	3AMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3amp_e → 1.0 3amp_p	1.0 3  AMP C10H12N5O7P → 1.0 3  AMP C10H12N5O7P	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
3CMPtex	3CMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 3cmp_e → 1.0 3cmp_p	1.0 3  CMP C9H12N3O8P → 1.0 3  CMP C9H12N3O8P	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GDPtex	GDP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gdp_e → 1.0 gdp_p	1.0 GDP C10H12N5O11P2 → 1.0 GDP C10H12N5O11P2	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
FEENTERtpp	Enterochelin transport (secretion)	Transport, Inner Membrane	1.0 enter_c + 1.0 h_p → 1.0 enter_p + 1.0 h_c	1.0 Enterochelin + 1.0 H+ → 1.0 Enterochelin + 1.0 H+	entS	P24077
